wind_bin_old,wind_bin_fresh,size
0-5,0-5,2354
0-5,10-15,3
0-5,15-20,1
0-5,5-10,63
0-5,not included,3
10-15,0-5,7
10-15,10-15,541
10-15,5-10,29
10-15,not included,1
15-20,0-5,2
15-20,10-15,5
15-20,15-20,174
15-20,5-10,3
20-25,10-15,2
20-25,15-20,1
20-25,20-25,42
5-10,0-5,77
5-10,10-15,13
5-10,15-20,2
5-10,5-10,1591
5-10,not included,1
>=25,5-10,1
>=25,>=25,17
not included,0-5,99
not included,10-15,20
not included,15-20,8
not included,20-25,2
not included,5-10,68
