bin_label,bin_lower_ms_old,observed_accidents_old,time_proportional_rate_ratio_old,time_proportional_ci_95_low_old,time_proportional_ci_95_high_old,time_proportional_p_value_old,model_accidents_old,model_strata_old,model_rows_old,analysis_traffic_period_old,analysis_outcome_old,analysis_binning_old,bin_lower_ms_fresh,observed_accidents_fresh,time_proportional_rate_ratio_fresh,time_proportional_ci_95_low_fresh,time_proportional_ci_95_high_fresh,time_proportional_p_value_fresh,model_accidents_fresh,model_strata_fresh,model_rows_fresh,analysis_traffic_period_fresh,analysis_outcome_fresh,analysis_binning_fresh,_merge,time_proportional_rate_ratio_pct_change
0-5,0.0,2424,1.0,,,,4933,3984,19828,all,all,standard,0.0,2539,1.0,,,,5125,4133,20403,all,all,standard,both,0.0
10-15,10.0,578,1.1293459667165897,1.0276562648001883,1.2410981728282604,0.0115163352873692,4933,3984,19828,all,all,standard,10.0,584,1.1372033979200864,1.0355334588830616,1.248855415677138,0.0071306516473219,5125,4133,20403,all,all,standard,both,0.6957505879567671
15-20,15.0,184,1.625608825428904,1.3923435125377328,1.8979540821042364,7.83923282048485e-10,4933,3984,19828,all,all,standard,15.0,186,1.6742087023670322,1.435298376619982,1.95288646928055,5.376142912114839e-11,5125,4133,20403,all,all,standard,both,2.989641553238087
20-25,20.0,45,2.274765569495458,1.6835718290528263,3.0735596229791926,8.680426354547273e-08,4933,3984,19828,all,all,standard,20.0,44,2.337554368304506,1.7246484049552573,3.1682749997505923,4.4268785203432424e-08,5125,4133,20403,all,all,standard,both,2.7602316322633103
5-10,5.0,1684,1.0905181919234272,1.02319810188994,1.1622675264148017,0.0076904733862059,4933,3984,19828,all,all,standard,5.0,1755,1.096280700737288,1.0299873242376725,1.166840937288771,0.0038726192514046,5125,4133,20403,all,all,standard,both,0.5284193199653897
>=25,25.0,18,4.948598206566393,3.068126489793382,7.981621452537068,5.5134928782664326e-11,4933,3984,19828,all,all,standard,25.0,17,5.15647794898112,3.151148397810695,8.437960223263937,6.675824033836113e-11,5125,4133,20403,all,all,standard,both,4.2007803773377095
