bin_label,bin_lower_ms_old,observed_accidents_old,time_proportional_rate_ratio_old,time_proportional_ci_95_low_old,time_proportional_ci_95_high_old,time_proportional_p_value_old,model_accidents_old,model_strata_old,model_rows_old,analysis_traffic_period_old,analysis_outcome_old,analysis_binning_old,bin_lower_ms_fresh,observed_accidents_fresh,time_proportional_rate_ratio_fresh,time_proportional_ci_95_low_fresh,time_proportional_ci_95_high_fresh,time_proportional_p_value_fresh,model_accidents_fresh,model_strata_fresh,model_rows_fresh,analysis_traffic_period_fresh,analysis_outcome_fresh,analysis_binning_fresh
0-5,0.0,546,1.0,,,,1055,998,4977,all,serious-fatal,standard,0.0,552,1.0,,,,1088,1032,5099,all,serious-fatal,standard
10-15,10.0,112,1.0325075997019049,0.8361530093327209,1.27497232150483,0.7662760355911076,1055,998,4977,all,serious-fatal,standard,10.0,117,1.1170492436251278,0.9081264611855612,1.374036619365177,0.2947535009953368,1088,1032,5099,all,serious-fatal,standard
15-20,15.0,45,1.922440860720388,1.4020688683719036,2.635946740090536,4.94079527967399e-05,1055,998,4977,all,serious-fatal,standard,15.0,45,2.037171814562073,1.4858868438306756,2.792991282799898,9.88416786074882e-06,1088,1032,5099,all,serious-fatal,standard
20-25,20.0,9,2.228393221215135,1.1373837268944509,4.365928781059822,0.0195374478177117,1055,998,4977,all,serious-fatal,standard,20.0,7,1.8849517230920856,0.8828255346115591,4.024626451194745,0.1014344713190866,1088,1032,5099,all,serious-fatal,standard
5-10,5.0,339,0.9866222086200463,0.858644432262365,1.1336745991323938,0.8493101677719215,1055,998,4977,all,serious-fatal,standard,5.0,363,1.049650197340356,0.9164704323251264,1.202183396120506,0.483944809156847,1088,1032,5099,all,serious-fatal,standard
>=25,25.0,4,4.90585764109787,1.76418180941232,13.642266951349898,0.0023047114545682,1055,998,4977,all,serious-fatal,standard,25.0,4,5.5087553641006615,1.9701663643786425,15.402955917927551,0.0011436542728122,1088,1032,5099,all,serious-fatal,standard
