f_bin,counter_days,counters,weather_stations,observed_daily_vehicles,expected_daily_vehicles,median_daily_traffic_oe,median_annual_period_daily_traffic,observed_to_expected_traffic,relative_traffic_pct,oe_ci_95_low,oe_ci_95_high,relative_traffic_ci_95_low_pct,relative_traffic_ci_95_high_pct,scope
0-3,189966,466,190,1198537335,1190221424.1166666,1.0116716399353476,1900.0,1.006986860356261,100.69868603562611,1.0057725720479107,1.008374937137485,100.57725720479107,100.8374937137485,All periods
3-6,295895,466,193,1466999579,1458433298.6666667,1.0080475594185814,1300.0,1.005873618177235,100.58736181772349,1.0050743660035903,1.006754925815121,100.50743660035903,100.67549258151209,All periods
6-9,151068,466,185,544969414,550088175.2,0.9949801078964361,955.8196721311475,0.9906946532741974,99.06946532741973,0.9887720519911198,0.992615979415239,98.87720519911198,99.2615979415239,All periods
9-12,64576,466,180,163281194,170162374.18333334,0.9667997854205161,740.0,0.959561094417268,95.9561094417268,0.9534389990330914,0.965700100345686,95.34389990330914,96.5700100345686,All periods
12-15,24586,458,170,38745027,42015676.516666666,0.9217926082055345,560.0,0.9221564475971421,92.21564475971421,0.9111517153222913,0.9316490564051058,91.11517153222913,93.16490564051058,All periods
15-18,8595,364,159,9132185,10419746.25,0.8557977332170881,447.6393442622951,0.8764306520420303,87.64306520420303,0.8467900187516159,0.9008135681636256,84.67900187516159,90.08135681636256,All periods
18-21,2760,274,132,2096915,2537207.933333333,0.7695456406058125,359.0,0.8264655696725317,82.64655696725318,0.789760471504797,0.8573336183863443,78.9760471504797,85.73336183863442,All periods
21-24,681,166,89,349799,479443.38333333336,0.5815200820467334,250.0,0.7295939670040289,72.95939670040289,0.6357056052200315,0.803234888401177,63.57056052200315,80.32348884011769,All periods
>=24,294,105,50,95930,153231.63333333333,0.34491315136476425,220.0,0.6260456663756766,62.60456663756766,0.521507215926688,0.709075669154273,52.1507215926688,70.9075669154273,All periods
0-3,56331,465,180,331410696,324653317.03333336,1.0318045505787077,1100.0,1.0208141380732383,102.08141380732383,1.0188222899758936,1.023281672721855,101.88222899758937,102.3281672721855,VDU
3-6,79569,465,186,364767717,363849390.06666666,1.0180010617248203,890.0,1.0025239204967886,100.25239204967886,1.0007655700716307,1.0044197129630346,100.07655700716307,100.44197129630345,VDU
6-9,54210,465,178,186524188,188020876.0,0.9989076514476294,637.0,0.9920397775404471,99.20397775404471,0.989511613731407,0.9949414185404212,98.95116137314069,99.49414185404211,VDU
9-12,29568,465,174,70738496,74714362.8,0.9574325033140372,540.0,0.9467857765093595,94.67857765093595,0.9398612758297792,0.9537510021156321,93.98612758297791,95.37510021156321,VDU
12-15,13078,439,164,17697598,19617511.466666665,0.8926905132192846,425.0,0.9021326700927939,90.21326700927939,0.8886174347320251,0.9137667826288313,88.86174347320251,91.37667826288313,VDU
15-18,5313,354,152,5037608,5942340.966666667,0.8009555442212875,351.0,0.8477480555656884,84.77480555656885,0.8110691390772403,0.8833152914076509,81.10691390772404,88.33152914076508,VDU
18-21,1729,241,122,1169208,1450799.8666666667,0.6993165929966456,267.0,0.8059057812614449,80.59057812614448,0.7487778227634732,0.8561910465457704,74.87778227634732,85.61910465457704,VDU
