gust_factor_interval,bin_lower_ms,bin_upper_ms,measurement_count,stations_contributing,first_year,last_year,frequency_pct
0-1.25,0.0,1.25,31531748,330,2007,2025,21.5019
1.25-1.5,1.25,1.5,75719248,331,2007,2025,51.6339
1.5-1.75,1.5,1.75,24784570,333,2007,2025,16.9009
1.75-2,1.75,2.0,8081446,331,2007,2025,5.5108
2-2.5,2.0,2.5,4838063,331,2007,2025,3.2991
2.5-3,2.5,3.0,1201628,330,2007,2025,0.8194
>=3,3.0,inf,489739,325,2007,2025,0.334
