wind_gust_interval_ms,observed_accidents,expected_accidents,observed_expected_ratio,station_bootstrap_ci_95_low,station_bootstrap_ci_95_high,bootstrap_probability_above_1,sparse_bin_fewer_than_20_accidents
0-3,896,1070.5,0.84,0.78,0.89,0.0,False
3-6,1444,1466.8,0.98,0.94,1.03,0.2446,False
6-9,1254,1204.8,1.04,0.98,1.1,0.8998,False
9-12,915,884.9,1.03,0.97,1.1,0.8536,False
12-15,553,578.2,0.96,0.87,1.04,0.1646,False
15-18,353,336.9,1.05,0.93,1.18,0.7796,False
18-21,205,186.7,1.1,0.96,1.24,0.9104,False
21-24,131,94.3,1.39,1.1,1.69,0.9962,False
24-27,62,47.8,1.3,0.99,1.62,0.97,False
27-30,31,22.2,1.39,0.93,1.89,0.9472,False
30-33,28,10.1,2.78,1.82,3.92,1.0,False
33-36,15,4.8,3.14,1.35,5.09,0.9942,True
>=36,25,4.1,6.09,3.65,8.94,1.0,False
