radius_km,primary_radius,coarse_bin,observed_accidents,expected_accidents,relative_accident_frequency,bootstrap_ci_95_low,bootstrap_ci_95_high
10,False,15-20,190,123.9,1.53,1.31,1.74
10,False,20-25,49,22.2,2.21,1.54,2.98
10,False,>=25,15,4.6,3.28,1.05,7.13
20,True,15-20,217,149.2,1.45,1.25,1.64
20,True,20-25,53,26.4,2.01,1.44,2.63
20,True,>=25,15,5.2,2.88,0.97,6.02
30,False,15-20,218,152.3,1.43,1.23,1.62
30,False,20-25,53,26.9,1.97,1.41,2.57
30,False,>=25,15,5.4,2.8,0.93,5.82
