bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,analysis_traffic_period,analysis_outcome,analysis_binning
0-5,0.0,2424,1.0,,,,4933,3984,19828,all,all,standard
5-10,5.0,1684,1.0905181919234272,1.02319810188994,1.1622675264148017,0.007690473386205931,4933,3984,19828,all,all,standard
10-15,10.0,578,1.1293459667165897,1.0276562648001883,1.2410981728282604,0.011516335287369213,4933,3984,19828,all,all,standard
15-20,15.0,184,1.625608825428904,1.3923435125377328,1.8979540821042364,7.839232820484851e-10,4933,3984,19828,all,all,standard
20-25,20.0,45,2.274765569495458,1.6835718290528265,3.0735596229791926,8.680426354547272e-08,4933,3984,19828,all,all,standard
>=25,25.0,18,4.948598206566393,3.0681264897933826,7.981621452537068,5.5134928782664326e-11,4933,3984,19828,all,all,standard
