bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,analysis_traffic_period,analysis_outcome
0-5,0.0,547,1.0,,,,1054,999,4981,all,serious-fatal
5-10,5.0,341,0.9906424205667052,0.8623542900608802,1.138015333995704,0.8942992258762065,1054,999,4981,all,serious-fatal
10-15,10.0,108,0.9921410291744489,0.8010731280935629,1.228781477308981,0.942369734132633,1054,999,4981,all,serious-fatal
15-20,15.0,45,1.8963074433415503,1.3830934710014122,2.5999558201000976,7.06197946798761e-05,1054,999,4981,all,serious-fatal
20-25,20.0,9,2.1701959925805743,1.1076989730881137,4.2518326374201125,0.023942348953650282,1054,999,4981,all,serious-fatal
>=25,25.0,4,4.7038992755428675,1.691787257828014,13.078871644215972,0.003000336700686103,1054,999,4981,all,serious-fatal
