coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,observed_expected_ratio,variable,analysed_accidents,stratification,bin_order
0-5,3107,3272.520309326484,29865462,270,0.926127801424493,0.9718736492771682,0.9491895643975556,0.011728260076136286,0.0,5000,270,0.9494211513814715,f,6192,"weather station, season, and year",0
5-10,2085,2042.6307513360357,18057701,270,0.983940564048757,1.0622624238830696,1.020712442301413,0.019826254161006855,0.8586,5000,270,1.0207424903577171,f,6192,"weather station, season, and year",1
10-15,700,685.8991191079953,5802230,270,0.9406918255952587,1.1034478990897905,1.0198278890530061,0.04145791548643824,0.6876,5000,270,1.0205582431864657,f,6192,"weather station, season, and year",2
15-20,223,156.20554578263466,1336552,260,1.2308826276065754,1.616449783671101,1.42595186411149,0.09685269669386792,1.0,5000,270,1.4276061639342312,f,6192,"weather station, season, and year",3
20-25,61,28.81404936615788,255154,245,1.5659991800299353,2.7217120610955585,2.1189361749061226,0.29401192206441557,1.0,5000,270,2.117022818446495,f,6192,"weather station, season, and year",4
>=25,16,5.930225080692222,54701,191,0.9596637639871937,5.688554789656621,2.6864083497439992,1.218042289105768,0.9706,5000,270,2.698042617655982,f,6192,"weather station, season, and year",5
<-6,205,250.49155719563603,2023123,221,0.7036402309529721,0.9342343503127759,0.8173246879284299,0.05871089806290981,0.001,5000,252,0.8183908563428877,temperature,5707,"weather station, season, and year",0
-6--3,412,393.9564942812437,2964177,232,0.94842494034264,1.1434916955262537,1.0451550914312877,0.049547933504508763,0.8152,5000,252,1.0458007571411556,temperature,5707,"weather station, season, and year",1
-3-0,839,718.8666339363966,5233356,244,1.0851382442372062,1.2440633911564793,1.1656082688081852,0.04053451745056036,0.9998,5000,252,1.167114956227378,temperature,5707,"weather station, season, and year",2
0-3,1131,1023.1125850213824,7380205,251,1.0268246363167208,1.1814357593706857,1.1049277978921614,0.03962622765230972,0.9958,5000,252,1.1054501885306813,temperature,5707,"weather station, season, and year",3
3-6,710,1027.971239982883,7747466,252,0.6451875958762803,0.7387208925035053,0.6909673076698889,0.02379949866741087,0.0,5000,252,0.6906808015483219,temperature,5707,"weather station, season, and year",4
6-9,858,1020.6795031435463,8260179,251,0.7941379507243304,0.8894107743206158,0.8403127078046186,0.02434578103521875,0.0,5000,252,0.8406164690850392,temperature,5707,"weather station, season, and year",5
9-12,814,812.0649004643018,6989253,249,0.9399792133325253,1.0680507867737896,1.003289872564877,0.0325633402294063,0.5434,5000,252,1.0023829370467703,temperature,5707,"weather station, season, and year",6
12-15,495,349.0593830292903,3078924,242,1.299076331571774,1.5416798386400146,1.4174111118994246,0.06229482245247789,1.0,5000,252,1.4180968169489474,temperature,5707,"weather station, season, and year",7
>=15,243,110.79770294531987,976380,235,1.933655554013067,2.479159851323684,2.1913359591289536,0.13967080295997286,1.0,5000,252,2.193186262353505,temperature,5707,"weather station, season, and year",8
